,sig_momentum,sig_liquidity,sig_volatility,sig_value,sig_quality,sig_dead,sig_momentum*sig_liquidity,sig_momentum*sig_volatility,sig_momentum*sig_value,sig_momentum*sig_quality,sig_momentum*sig_dead,sig_liquidity*sig_volatility,sig_liquidity*sig_value,sig_liquidity*sig_quality,sig_liquidity*sig_dead,sig_volatility*sig_value,sig_volatility*sig_quality,sig_volatility*sig_dead,sig_value*sig_quality,sig_value*sig_dead,sig_quality*sig_dead
2003-06-30,0.0066676580736634425,0.002238087843861286,0.0032515852808782165,0.001389797831287939,0.00246776470139589,0.0007890886945730801,0.0003400054957123949,-0.00337298293300758,0.013851058978067925,-0.0003841356080626093,-0.0005798324885539039,0.0010797031380512041,0.0027147005427686196,0.002617882711802037,-0.00018093458635525146,0.0019417536521902764,0.0023369608166106354,0.0006945608303850823,0.0010023058581345996,0.0005664059904332431,0.00022216569416025125
2003-07-31,0.0067155662836508555,0.0021780738616488755,0.00322281889943403,0.001673147234001774,0.002566868619917485,0.0007176422487849596,-0.00012203937851547423,-0.0037001528281560923,0.014041138625458107,-0.0005210796082894271,-0.0008460943422231525,0.0011905087277406697,0.0013637159138091116,0.0024885187586892385,0.0005393752390630242,0.0013617965516422026,0.0023092303616095845,-0.0004378617882951308,0.0009091055629717266,0.0005311031747202136,0.0008443064583450507
2003-08-31,0.007136614480937581,0.0022177899972395648,0.003352130340892732,0.001660521315330668,0.002634310888951844,0.0007037198059484817,-0.0005425837169815864,-0.00257506400000762,0.014257427518602032,-0.0003989036026449248,-0.0007736520923421046,0.0013955745333798942,0.001153232061027291,0.0019613479734572575,0.0011616690006630952,0.0009524939879876965,0.002905747958093485,4.499187884546074e-05,0.001442934764885983,0.0002955066110520136,0.000878542926196078
2003-09-30,0.006834868385269191,0.0022388022465308416,0.0033455012802156877,0.0017409824800130353,0.0029111737049068737,0.000820877658788069,-0.00046796604434733884,-0.002361421910968313,0.01432233024199275,-0.0006985101922662702,-0.0011203902175260954,0.001602182458564026,0.0009507508393475866,0.0019636491367091757,0.0012807717893200776,0.00021610810625147172,0.002292141405393973,0.0001815847888315585,0.002083197691606116,-0.0001545194856110325,0.00038905992350867955
2003-10-31,0.007064124688119387,0.0023008142807693388,0.003064868123000057,0.001820299812537955,0.002560604712679011,0.001144353525980869,-0.0006594622408500504,-0.002591018323047173,0.013713759422718505,-4.391429088923028e-05,-0.0004995475104075998,0.002194909367496149,0.0007453874998979168,0.0014128590382442231,0.0014270254458717856,-6.183799081350015e-05,0.002017836145190008,0.00048798983179928503,0.0016713642948666888,-1.2096464496295906e-05,0.00010271661642526661
2003-11-30,0.0070985290650649275,0.0024700222717228444,0.0034021764100562184,0.0018072762765943707,0.002533045309464315,0.0012753014345889266,-0.00018699191205613581,-0.001984464596700993,0.012822899657032628,-0.0004989734194861242,-0.0002887841342890916,0.0025823135679101513,0.0013348329498551396,0.001418838806908301,0.0012878626967932965,0.00014488754652691176,0.0017530132322066043,0.0006796991956132977,0.0011731053083127781,-9.470690895616749e-05,0.0002661960494638405
2003-12-31,0.0070224491551911915,0.0023711263216710707,0.0035463678239218387,0.002023335752663299,0.002592599923023845,0.0013130339194166655,2.5617539077684885e-05,-0.0021581139834221086,0.01297015718926985,-0.0010459013454580423,-0.00023236570608390752,0.0025273062991607803,0.0013972030879692394,0.0016375662576963706,0.0009569830435445033,-9.625282054087408e-05,0.002227677549599787,0.0010915681119851085,0.001412052568210379,-0.00044721208766121943,-0.00012323925413503423
2004-01-31,0.007085577564731229,0.0022955263417600087,0.003140494101830952,0.002260636165083842,0.002821265853511567,0.0010352739388888841,9.0077826080387e-05,-0.0029276820076968987,0.01297520120095705,-0.0008770004041983247,-0.0006604112272066425,0.0028110800046787024,0.0010721972998159587,0.001041489549755763,0.0007789119442963593,-0.0009500381902527778,0.0019187793604190304,0.001209865833670563,0.0007635451196692408,-0.0013815081816953097,-0.0003990781256508886
2004-02-29,0.007015976317958967,0.002665878510923052,0.0030961325872152596,0.002467466830556952,0.0025213274200782637,0.001125044707431356,0.0002741996334988866,-0.002959537488330453,0.012780640387700838,-0.0009354144805258733,-0.0002538374340464084,0.0031034946727450724,0.0015117323205019882,0.0006574362101280643,0.0011421462414634952,-0.0010960998388894845,0.0022265746142089062,0.0007811684811689342,0.00034255191357082036,-0.0015026547448611098,5.82760594802513e-05
2004-03-31,0.007219897853075531,0.002655200289356237,0.0027484839128720196,0.002694469356280186,0.0023692060126682944,0.00039263957306034144,0.0006414470201527077,-0.0026374160480469697,0.013583111153087128,-0.0006150982866361325,0.000409748768636344,0.002114679089459576,0.0011067366445485808,-4.162861523430853e-05,0.0007066749515791334,-0.0010238225304598707,0.001922058050740959,0.00014942249221784035,-5.115750382236997e-05,-0.002384523003682407,9.592445297745876e-05
2004-04-30,0.007272083287837651,0.0027031483922378137,0.002698790170359487,0.0027120730654232074,0.00269959568064886,0.0004524227487098972,0.0001816235078482757,-0.0021926123197545883,0.01309278992264891,-0.0006417556912234753,0.0009666856938433229,0.0021313101508023172,0.0007089335639089392,-0.00048579347678639936,0.0003801926787161016,-0.00101369732644174,0.0017486210228155159,0.0001631417824863748,-0.0007153450973756602,-0.001576932373043731,-0.0002708015218492347
2004-05-31,0.007058040479377725,0.0029929031828391296,0.002737863886942206,0.00220950844624162,0.0029156199239343157,0.000744327267582686,0.00022147317481293295,-0.0015034631474786062,0.013672851476605755,-0.0015403695996577674,0.0007151820955975585,0.0015767603460927256,0.0008043273936564942,-0.0009927999277012467,0.00023319594901724286,-0.0007455785810430576,0.001976833762838951,-0.00014515014592242844,-0.00010031611107860273,-0.0018022240784036241,-0.0006376346010801783
2004-06-30,0.006974552531055752,0.0030869052553353427,0.00283796645669466,0.0018700860513241287,0.002919886517226993,0.00072659310296243,-5.9079583816454864e-05,-0.0016593075041209059,0.013603851722493591,-0.0013270980066899811,-0.0005313902121941769,0.0003311985901948303,0.002056287434492439,-0.0009220570841774798,0.0010184074788873244,-0.00040389943054848227,0.0016649893185524693,-0.00030976498496233036,0.0007421864455175192,-0.0012543771134604835,-0.0007522576645503999
2004-07-31,0.006962282333239693,0.003040463941114228,0.003151490931742297,0.0020841897045149015,0.00316864075486691,0.0010076939772893812,0.00021819253813297986,-0.0017076611012197763,0.01351931637309751,-0.0017875652888879024,-0.0007383178646177906,0.0007971398690862008,0.0015232638861199426,-0.0015988771773973415,0.0010487060023461252,-0.00029996119634400194,0.00074320315101684,-0.0004696516828870198,-7.810199236989732e-05,-0.001484607614670494,-0.0006235941746888749
2004-08-31,0.007027142183253351,0.0029413178692893503,0.003058817073234911,0.002105192749379817,0.0034524680380570646,0.0011146280421268219,0.0003822890298945612,-0.0017527220545753405,0.012491599517144363,-0.0016045658482894832,-0.0014231587700481723,0.0005844235362114882,0.0016992823028860664,-0.0019570102514259824,0.0010959728610124195,-0.00018813796812154593,0.0009388522175871426,-0.0003771878709097491,-0.0001116990039283582,-0.00045130198321384463,-0.0006660005945063398
2004-09-30,0.0069655512329718115,0.002882406189010425,0.0032131335780122075,0.002265365979568198,0.0032228788448047455,0.000986436318152765,0.0007253267471511745,-0.0020612044082778873,0.012569556909779471,-0.0017254571540606409,-0.0014199745217285493,0.0003839549913638065,0.0014872967837193842,-0.002026793999783468,0.0012325414292713248,-0.0012560591312864328,0.0012731484227798593,-0.0011911170571321475,-0.0005287816376690112,-0.00016182451590930364,-0.0009052966340471494
2004-10-31,0.007067159403223079,0.002883677596580456,0.003256983927821302,0.002244509880903461,0.0031098892222141904,0.0008780516169540571,0.0005813565122658784,-0.0009154356081645411,0.012907206636530357,-0.002316201615443404,-0.001479330496597682,0.000491451761052203,0.0013785407666460495,-0.0020944556836548743,0.0011034197747059396,-0.0011071566313512599,0.0013500337191042263,-0.0013611467848258802,-0.0007355233025772246,-9.39969466964692e-05,-0.0011003425725500027
2004-11-30,0.007224091069514016,0.0030676278611491714,0.003393519657116868,0.0020288333824558242,0.003066128270823543,0.0008343259963834089,0.0001246136034080343,-0.0009208986623011635,0.012739033859891374,-0.0021624840948946465,-0.0013067094076040912,0.00013392964355690668,0.0014825981331601553,-0.0016658915227330791,0.0013837473417408206,-0.0016742236601065934,0.0011881768050096585,-0.0013490238493844174,2.2039304844174708e-05,-1.1317455585530537e-05,-0.0008839420122531693
2004-12-31,0.0072832522246916625,0.0036227102256428728,0.00336430061439593,0.0022955067462292083,0.003303251789351372,0.0010698414391642017,0.00029338741219431496,-0.00019858688128229795,0.012685600670784182,-0.0023106181333321517,-0.0013131034401162706,7.1331505175836e-05,0.0006604912209300052,-0.0017014945895281535,0.0012151231498760391,-0.0006105512605590212,0.0008659978820363898,-0.0018432560221704449,-0.00040773744816901484,-0.00021947701209300781,-0.0002966697009200124
2005-01-31,0.006859438408425639,0.003878180727526214,0.0029667785087892054,0.0023041995518980852,0.00392586057405612,0.0009466051125124315,0.0005256562206678844,-0.00011277818396920537,0.012168262015371429,-0.0021108771635533633,-0.0020180384496219783,-0.00045292791761339434,0.001248114735480914,-0.0013199903113181926,0.001196634686514636,-0.0006069869831375407,0.0008343794737832389,-0.001469315693478481,0.0004137463891271399,7.933172823399481e-05,-0.0010498056508922177
2005-02-28,0.006500481060560853,0.003997758294633223,0.0029197736544901856,0.00260228454299597,0.003402959585677427,0.0009463378395400779,0.0007067342406029107,-0.0002733312829958734,0.011771196929772952,-0.0024849709878150277,-0.002021820729663234,0.0002976623940100076,0.0010236871826117288,-0.001336523692900617,0.0011000277011052044,-0.0008433627260313896,0.001157057324027076,-0.00102005122391738,-0.00031364325033672146,-0.0002041726979714581,-0.0007088742742774298
2005-03-31,0.00648174464304107,0.003649242191374859,0.0032406786613448564,0.0018296154165116751,0.0031210930603109274,0.000798351061376974,0.0005578146302948612,-0.0006243810622821902,0.012516412869082724,-0.002409302932499463,-0.0014302283776643475,-0.000992868082866563,0.0004352508335991385,-0.001483479462234714,0.00116085124536691,-0.00036885626700757944,0.0010288721281304922,-0.0007879556098460903,-0.00026807859338433325,0.00023437448871129287,-0.0004392097664812018
